"evidence_id","source_type","source_name","source_group","title","publisher","publish_date","retrieved_at","ingested_at","as_of_date","entity_type","entity_id","segment_id","company_id","stock_code","source_url","raw_file_path","raw_archive_policy","file_hash","content_hash","api_params_hash","processed_text_path","processed_table_path","page_map_path","page_count","language","file_format","ingest_mode","reliability_rank","material_claim_allowed","allowed_claim_types","license_note","stale_after","status","parse_status","candidate_status","review_status","previous_evidence_id","superseded_by","notes"
ev_structured_market_data_002837_20260713_f8cc52,structured_market_data,tushare,structured_database,tushare daily_basic snapshot for 002837,tushare,2026-07-13,2026-07-12T17:38:34Z,2026-07-12T17:38:34Z,2026-07-13,company,cn_002837_invic,,cn_002837_invic,002837,,data/raw/market_data/tushare_daily_basic_002837_2026-07-13_f8cc52ed.json,snapshot_archived,0c5bc948087b07597f696bef8b6977f92d90af7a85a639b24c9b295bf34328f5,0c5bc948087b07597f696bef8b6977f92d90af7a85a639b24c9b295bf34328f5,f8cc52edc51ab6c550e7caa0c1324d1d181c39a050f86f277f62102dfc1d72b6,,data/processed/normalized/tushare_daily_basic_002837_2026-07-13_f8cc52ed.csv,,,zh-CN,json,structured_api_pull,B,metric_only,metric_statement,Tushare terms; token stored in environment only,90d,active,parsed,generated,draft,,,raw_status=created; structured snapshot is metric-only.
ev_structured_financial_data_002837_20260713_38e6e4,structured_financial_data,tushare,structured_database,tushare income snapshot for 002837,tushare,2026-07-13,2026-07-12T17:39:32Z,2026-07-12T17:39:32Z,2026-07-13,company,cn_002837_invic,,cn_002837_invic,002837,,data/raw/market_data/tushare_income_002837_2026-07-13_38e6e4c3.json,snapshot_archived,329e8e7f1b8470a34d7eb03b8ea27be7d994848f40230bcaef0715bb299d09d7,329e8e7f1b8470a34d7eb03b8ea27be7d994848f40230bcaef0715bb299d09d7,38e6e4c336c2bb7892a7e5eb4f92fa2ded11fd4adc1ad1191cfd58eca8858696,,data/processed/normalized/tushare_income_002837_2026-07-13_38e6e4c3.csv,,,zh-CN,json,structured_api_pull,B,metric_only,metric_statement,Tushare terms; token stored in environment only,90d,active,parsed,generated,draft,,,raw_status=created; structured snapshot is metric-only.
ev_structured_financial_data_002837_20260713_88750f,structured_financial_data,tushare,structured_database,tushare balancesheet snapshot for 002837,tushare,2026-07-13,2026-07-12T17:39:36Z,2026-07-12T17:39:36Z,2026-07-13,company,cn_002837_invic,,cn_002837_invic,002837,,data/raw/market_data/tushare_balancesheet_002837_2026-07-13_88750f80.json,snapshot_archived,01aff5c41bab356f83789729208b79dda0b3d7e6f31f5f8c8befd69a2b4d0010,01aff5c41bab356f83789729208b79dda0b3d7e6f31f5f8c8befd69a2b4d0010,88750f805e98e24ad7b36ccbe2fd93279a1143a8ace5f1d6cafabf5fc8c1623b,,data/processed/normalized/tushare_balancesheet_002837_2026-07-13_88750f80.csv,,,zh-CN,json,structured_api_pull,B,metric_only,metric_statement,Tushare terms; token stored in environment only,90d,active,parsed,generated,draft,,,raw_status=created; structured snapshot is metric-only.
ev_structured_financial_data_002837_20260713_f83c33,structured_financial_data,tushare,structured_database,tushare cashflow snapshot for 002837,tushare,2026-07-13,2026-07-12T17:39:39Z,2026-07-12T17:39:39Z,2026-07-13,company,cn_002837_invic,,cn_002837_invic,002837,,data/raw/market_data/tushare_cashflow_002837_2026-07-13_f83c3333.json,snapshot_archived,099a80f4865ea228ecc0709bd7a9309c56558eb4c9510211d0a3a23bece98d6c,099a80f4865ea228ecc0709bd7a9309c56558eb4c9510211d0a3a23bece98d6c,f83c3333f16cb2d9631e179152a98d7486794a8c311fe9cf3e20d4657da53fc4,,data/processed/normalized/tushare_cashflow_002837_2026-07-13_f83c3333.csv,,,zh-CN,json,structured_api_pull,B,metric_only,metric_statement,Tushare terms; token stored in environment only,90d,active,parsed,generated,draft,,,raw_status=created; structured snapshot is metric-only.
ev_structured_financial_data_002837_20260713_45c65f,structured_financial_data,tushare,structured_database,tushare fina_indicator snapshot for 002837,tushare,2026-07-13,2026-07-12T17:39:42Z,2026-07-12T17:39:42Z,2026-07-13,company,cn_002837_invic,,cn_002837_invic,002837,,data/raw/market_data/tushare_fina_indicator_002837_2026-07-13_45c65f4d.json,snapshot_archived,5e3403fd581739478bb215280f3b4592bb6418431b68fe503452b1a871c75f74,5e3403fd581739478bb215280f3b4592bb6418431b68fe503452b1a871c75f74,45c65f4d6573a3df104e187dbd98608dae663b2ee243d4da16006a1b0a43b470,,data/processed/normalized/tushare_fina_indicator_002837_2026-07-13_45c65f4d.csv,,,zh-CN,json,structured_api_pull,B,metric_only,metric_statement,Tushare terms; token stored in environment only,90d,active,parsed,generated,draft,,,raw_status=created; structured snapshot is metric-only.
ev_structured_financial_data_002837_20260713_5b29e7,structured_financial_data,tushare,structured_database,tushare fina_mainbz snapshot for 002837,tushare,2026-07-13,2026-07-12T17:39:45Z,2026-07-12T17:39:45Z,2026-07-13,company,cn_002837_invic,,cn_002837_invic,002837,,data/raw/market_data/tushare_fina_mainbz_002837_2026-07-13_5b29e73b.json,snapshot_archived,7a2ac0e12454638ea3956f647cfc7b176aa5c69864ad241b67a195e287441741,7a2ac0e12454638ea3956f647cfc7b176aa5c69864ad241b67a195e287441741,5b29e73b1d8f6627ff637e9b1f36f01c013783d127c59db42952bda30a7c30ac,,data/processed/normalized/tushare_fina_mainbz_002837_2026-07-13_5b29e73b.csv,,,zh-CN,json,structured_api_pull,B,metric_only,metric_statement,Tushare terms; token stored in environment only,90d,active,parsed,generated,draft,,,raw_status=created; structured snapshot is metric-only.
ev_structured_market_data_002837_20260713_66cd61,structured_market_data,tushare,structured_database,tushare daily snapshot for 002837,tushare,2026-07-13,2026-07-12T17:39:48Z,2026-07-12T17:39:48Z,2026-07-13,company,cn_002837_invic,,cn_002837_invic,002837,,data/raw/market_data/tushare_daily_002837_2026-07-13_66cd61d0.json,snapshot_archived,d459c4d06b464e99d46d89c4f72e3c3c3c50fa58c9642172c86dbf36530202e7,d459c4d06b464e99d46d89c4f72e3c3c3c50fa58c9642172c86dbf36530202e7,66cd61d05ada73b56bd9e6257cf6f1d32266a62b7d562e847481587c8d581fc8,,data/processed/normalized/tushare_daily_002837_2026-07-13_66cd61d0.csv,,,zh-CN,json,structured_api_pull,B,metric_only,metric_statement,Tushare terms; token stored in environment only,90d,active,parsed,generated,draft,,,raw_status=created; structured snapshot is metric-only.
ev_structured_market_data_002837_20260713_3145e0,structured_market_data,baostock,structured_database_fallback,baostock query_history_k_data_plus snapshot for 002837,baostock,2026-07-13,2026-07-12T17:41:17Z,2026-07-12T17:41:17Z,2026-07-13,company,cn_002837_invic,,cn_002837_invic,002837,,data/raw/market_data/baostock_query_history_k_data_plus_002837_2026-07-13_3145e0b6.json,snapshot_archived,8f9a88f371a666c464c5a94679e90fb647a947e6a06323c69f387b4f18d1beda,8f9a88f371a666c464c5a94679e90fb647a947e6a06323c69f387b4f18d1beda,3145e0b650997da7e447370f1c0e40047945903791b877530bad96d3eeeaa9b0,,data/processed/normalized/baostock_query_history_k_data_plus_002837_2026-07-13_3145e0b6.csv,,,zh-CN,json,structured_api_pull,B,metric_only,metric_statement,Baostock terms; login-query-logout required for live calls,90d,active,parsed,generated,draft,,,raw_status=created; structured snapshot is metric-only.
ev_structured_financial_data_002837_20260713_4bdf72,structured_financial_data,baostock,structured_database_fallback,baostock query_profit_data snapshot for 002837,baostock,2026-07-13,2026-07-12T17:41:47Z,2026-07-12T17:41:47Z,2026-07-13,company,cn_002837_invic,,cn_002837_invic,002837,,data/raw/market_data/baostock_query_profit_data_002837_2026-07-13_4bdf7250.json,snapshot_archived,d155fcf8ac890d5e567d8d9c31c172f602737a906ac05e9456b1cac5cf9b3a9b,d155fcf8ac890d5e567d8d9c31c172f602737a906ac05e9456b1cac5cf9b3a9b,4bdf72502dd84dcecb5dda6174f7eac351442dfe5635cf945f35bbc228334171,,data/processed/normalized/baostock_query_profit_data_002837_2026-07-13_4bdf7250.csv,,,zh-CN,json,structured_api_pull,B,metric_only,metric_statement,Baostock terms; login-query-logout required for live calls,90d,active,parsed,generated,draft,,,raw_status=created; structured snapshot is metric-only.
ev_structured_financial_data_002837_20260713_cdf5ef,structured_financial_data,baostock,structured_database_fallback,baostock query_balance_data snapshot for 002837,baostock,2026-07-13,2026-07-12T17:41:58Z,2026-07-12T17:41:58Z,2026-07-13,company,cn_002837_invic,,cn_002837_invic,002837,,data/raw/market_data/baostock_query_balance_data_002837_2026-07-13_cdf5effe.json,snapshot_archived,32209c66d31c5ea8b5689969e669928d1ccc1075584922741b810280051686c7,32209c66d31c5ea8b5689969e669928d1ccc1075584922741b810280051686c7,cdf5effedbd82853eaae9163a99744dcf1b2fadf863be092d752f33a821a95c4,,data/processed/normalized/baostock_query_balance_data_002837_2026-07-13_cdf5effe.csv,,,zh-CN,json,structured_api_pull,B,metric_only,metric_statement,Baostock terms; login-query-logout required for live calls,90d,active,parsed,generated,draft,,,raw_status=created; structured snapshot is metric-only.
ev_structured_financial_data_002837_20260713_6a6186,structured_financial_data,baostock,structured_database_fallback,baostock query_cash_flow_data snapshot for 002837,baostock,2026-07-13,2026-07-12T17:42:07Z,2026-07-12T17:42:07Z,2026-07-13,company,cn_002837_invic,,cn_002837_invic,002837,,data/raw/market_data/baostock_query_cash_flow_data_002837_2026-07-13_6a618632.json,snapshot_archived,ee3e945797e13463169524474a26ca796a9699d2e87d83b93afc2cb09bfd7094,ee3e945797e13463169524474a26ca796a9699d2e87d83b93afc2cb09bfd7094,6a618632f703b8d237a569456dd059abc359d8d5c7bd96074bd248515bf08c1b,,data/processed/normalized/baostock_query_cash_flow_data_002837_2026-07-13_6a618632.csv,,,zh-CN,json,structured_api_pull,B,metric_only,metric_statement,Baostock terms; login-query-logout required for live calls,90d,active,parsed,generated,draft,,,raw_status=created; structured snapshot is metric-only.
ev_structured_financial_data_002837_20260713_65b0e2,structured_financial_data,baostock,structured_database_fallback,baostock query_dupont_data snapshot for 002837,baostock,2026-07-13,2026-07-12T17:42:16Z,2026-07-12T17:42:16Z,2026-07-13,company,cn_002837_invic,,cn_002837_invic,002837,,data/raw/market_data/baostock_query_dupont_data_002837_2026-07-13_65b0e2de.json,snapshot_archived,82a85b6d5f3c93fea25a99d0bd8f8661252d07fc7cd7e40f10bcb2d850f10e46,82a85b6d5f3c93fea25a99d0bd8f8661252d07fc7cd7e40f10bcb2d850f10e46,65b0e2de47f1487ab0138cfb8eb54f23a91579a2d798495290d4d8c944c07828,,data/processed/normalized/baostock_query_dupont_data_002837_2026-07-13_65b0e2de.csv,,,zh-CN,json,structured_api_pull,B,metric_only,metric_statement,Baostock terms; login-query-logout required for live calls,90d,active,parsed,generated,draft,,,raw_status=created; structured snapshot is metric-only.
ev_official_disclosure_002837_20250428_108da3,official_disclosure,cninfo,official_disclosure,深圳市英维克科技股份有限公司投资者关系活动记录表（编号：2025-002）,深圳市英维克科技股份有限公司,2025-04-28,2026-07-12T17:44:09Z,2026-07-12T17:44:09Z,2025-04-28,company,cn_002837_invic,,cn_002837_invic,002837,https://static.cninfo.com.cn/finalpage/2025-04-28/1223356249.PDF,data/raw/announcements/cninfo_investor_relations_record_002837_2025-04-28.pdf,full_file_archived,108da34db3ade283331f8d565433f5633c205d492e21d993c44782fe4b200f4b,108da34db3ade283331f8d565433f5633c205d492e21d993c44782fe4b200f4b,,data/processed/text/ev_official_disclosure_002837_20250428_108da3.md,data/processed/tables/ev_official_disclosure_002837_20250428_108da3_tables.json,data/processed/page_maps/ev_official_disclosure_002837_20250428_108da3_page_map.yaml,12,zh-CN,pdf,official_disclosure_search,A,true,"fact,management_comment,estimate,inference_after_review",CNINFO official disclosure; archived for evidence review,365d,active,parsed,not_generated,reviewed,,,Bundle 8B quality review: selected management_comment locators verified; no automatic claim or metric promotion.
ev_official_disclosure_002837_20251120_797533,official_disclosure,cninfo,official_disclosure,深圳市英维克科技股份有限公司投资者关系活动记录表（编号：2025-005）,深圳市英维克科技股份有限公司,2025-11-20,2026-07-12T17:46:57Z,2026-07-12T17:46:57Z,2025-11-20,company,cn_002837_invic,,cn_002837_invic,002837,https://static.cninfo.com.cn/finalpage/2025-11-20/1224817906.PDF,data/raw/announcements/cninfo_investor_relations_record_002837_2025-11-20.pdf,full_file_archived,797533b3ab73cf90b5be9c3bfb639175fa42bba580651262471a5f68d7441488,797533b3ab73cf90b5be9c3bfb639175fa42bba580651262471a5f68d7441488,,data/processed/text/ev_official_disclosure_002837_20251120_797533.md,data/processed/tables/ev_official_disclosure_002837_20251120_797533_tables.json,data/processed/page_maps/ev_official_disclosure_002837_20251120_797533_page_map.yaml,6,zh-CN,pdf,official_disclosure_search,A,true,"fact,management_comment,estimate,inference_after_review",CNINFO official disclosure; archived for evidence review,365d,active,parsed,not_generated,reviewed,,,Bundle 8B quality review: selected management_comment locators verified; no automatic claim or metric promotion.
ev_structured_financial_data_300499_20260713_d68c27,structured_financial_data,tushare,structured_database,tushare income snapshot for 300499,tushare,2026-07-13,2026-07-12T18:08:16Z,2026-07-12T18:08:16Z,2026-07-13,company,cn_300499_gaolan,,cn_300499_gaolan,300499,,data/raw/market_data/tushare_income_300499_2026-07-13_d68c276c.json,snapshot_archived,60d84b9bd6ac002643a0ae4a1fa0030869c7ac7815e51a5cd2e10147acacc6ae,60d84b9bd6ac002643a0ae4a1fa0030869c7ac7815e51a5cd2e10147acacc6ae,d68c276c170e20d0a0ad980d771c48c9b814867c83febd08e414965b15ca5dd1,,data/processed/normalized/tushare_income_300499_2026-07-13_d68c276c.csv,,,zh-CN,json,structured_api_pull,B,metric_only,metric_statement,Tushare terms; token stored in environment only,90d,active,parsed,generated,draft,,,raw_status=created; structured snapshot is metric-only.
ev_structured_financial_data_300499_20260713_75d3a7,structured_financial_data,tushare,structured_database,tushare balancesheet snapshot for 300499,tushare,2026-07-13,2026-07-12T18:08:19Z,2026-07-12T18:08:19Z,2026-07-13,company,cn_300499_gaolan,,cn_300499_gaolan,300499,,data/raw/market_data/tushare_balancesheet_300499_2026-07-13_75d3a7ee.json,snapshot_archived,c5193a700f5f4693a28dc51dddf8637a1ed117be862d367db8e3f35067ea2a5b,c5193a700f5f4693a28dc51dddf8637a1ed117be862d367db8e3f35067ea2a5b,75d3a7ee12b6c45162cf1022dfe67cda017f02194d90695b896197b97a0364cd,,data/processed/normalized/tushare_balancesheet_300499_2026-07-13_75d3a7ee.csv,,,zh-CN,json,structured_api_pull,B,metric_only,metric_statement,Tushare terms; token stored in environment only,90d,active,parsed,generated,draft,,,raw_status=created; structured snapshot is metric-only.
ev_structured_financial_data_300499_20260713_fb30a9,structured_financial_data,tushare,structured_database,tushare cashflow snapshot for 300499,tushare,2026-07-13,2026-07-12T18:08:21Z,2026-07-12T18:08:21Z,2026-07-13,company,cn_300499_gaolan,,cn_300499_gaolan,300499,,data/raw/market_data/tushare_cashflow_300499_2026-07-13_fb30a9ca.json,snapshot_archived,8fa364ea65a3532198696f239ac5a05f1318bf9a4c791ad1712f30f9f0c93200,8fa364ea65a3532198696f239ac5a05f1318bf9a4c791ad1712f30f9f0c93200,fb30a9caaab54be8947ab8f91f02b23f3ff523cd824f56ac53fdcb1fa0dbb577,,data/processed/normalized/tushare_cashflow_300499_2026-07-13_fb30a9ca.csv,,,zh-CN,json,structured_api_pull,B,metric_only,metric_statement,Tushare terms; token stored in environment only,90d,active,parsed,generated,draft,,,raw_status=created; structured snapshot is metric-only.
ev_structured_financial_data_300499_20260713_275338,structured_financial_data,tushare,structured_database,tushare fina_indicator snapshot for 300499,tushare,2026-07-13,2026-07-12T18:08:23Z,2026-07-12T18:08:23Z,2026-07-13,company,cn_300499_gaolan,,cn_300499_gaolan,300499,,data/raw/market_data/tushare_fina_indicator_300499_2026-07-13_27533871.json,snapshot_archived,6bfb6639fdd8db994ff97440b829cbed77fed787d876eb5c8705ab0bc8805a5b,6bfb6639fdd8db994ff97440b829cbed77fed787d876eb5c8705ab0bc8805a5b,27533871d3dd0627df82814bae573d0ad51b09bc156b579a6e2ba17cf277e16e,,data/processed/normalized/tushare_fina_indicator_300499_2026-07-13_27533871.csv,,,zh-CN,json,structured_api_pull,B,metric_only,metric_statement,Tushare terms; token stored in environment only,90d,active,parsed,generated,draft,,,raw_status=created; structured snapshot is metric-only.
ev_structured_financial_data_300499_20260713_869c90,structured_financial_data,tushare,structured_database,tushare fina_mainbz snapshot for 300499,tushare,2026-07-13,2026-07-12T18:08:25Z,2026-07-12T18:08:25Z,2026-07-13,company,cn_300499_gaolan,,cn_300499_gaolan,300499,,data/raw/market_data/tushare_fina_mainbz_300499_2026-07-13_869c903e.json,snapshot_archived,c7bc272b24cc245e3755898fc61c1f9c8fb07ad3886c8375ed2caebaa5381f98,c7bc272b24cc245e3755898fc61c1f9c8fb07ad3886c8375ed2caebaa5381f98,869c903ecf932600764331735f6f2b6fc98c9bd78c66f081f7339b02da26f143,,data/processed/normalized/tushare_fina_mainbz_300499_2026-07-13_869c903e.csv,,,zh-CN,json,structured_api_pull,B,metric_only,metric_statement,Tushare terms; token stored in environment only,90d,active,parsed,generated,draft,,,raw_status=created; structured snapshot is metric-only.
ev_structured_financial_data_300731_20260713_7fa521,structured_financial_data,tushare,structured_database,tushare income snapshot for 300731,tushare,2026-07-13,2026-07-12T18:08:28Z,2026-07-12T18:08:28Z,2026-07-13,company,cn_300731_cotran,,cn_300731_cotran,300731,,data/raw/market_data/tushare_income_300731_2026-07-13_7fa521a4.json,snapshot_archived,26816b3b75e7c89052ffc13c43eba0bfd401fcc3194fda908a38fa7ef1f4b237,26816b3b75e7c89052ffc13c43eba0bfd401fcc3194fda908a38fa7ef1f4b237,7fa521a44dcbf0d19aaf0659f2b094209c71c84706d32a5f72c14e8fc872b0f9,,data/processed/normalized/tushare_income_300731_2026-07-13_7fa521a4.csv,,,zh-CN,json,structured_api_pull,B,metric_only,metric_statement,Tushare terms; token stored in environment only,90d,active,parsed,generated,draft,,,raw_status=created; structured snapshot is metric-only.
ev_structured_financial_data_300731_20260713_c94439,structured_financial_data,tushare,structured_database,tushare balancesheet snapshot for 300731,tushare,2026-07-13,2026-07-12T18:08:30Z,2026-07-12T18:08:30Z,2026-07-13,company,cn_300731_cotran,,cn_300731_cotran,300731,,data/raw/market_data/tushare_balancesheet_300731_2026-07-13_c9443956.json,snapshot_archived,5d8202ea6873cfa333e6fce20c38ba127ed8cc36deb4bdae34b9471ed66d4ad3,5d8202ea6873cfa333e6fce20c38ba127ed8cc36deb4bdae34b9471ed66d4ad3,c94439569903c5b009281836e68c331899b97158a9216fb69745c685efc37ab0,,data/processed/normalized/tushare_balancesheet_300731_2026-07-13_c9443956.csv,,,zh-CN,json,structured_api_pull,B,metric_only,metric_statement,Tushare terms; token stored in environment only,90d,active,parsed,generated,draft,,,raw_status=created; structured snapshot is metric-only.
ev_structured_financial_data_300731_20260713_cc62b3,structured_financial_data,tushare,structured_database,tushare cashflow snapshot for 300731,tushare,2026-07-13,2026-07-12T18:08:32Z,2026-07-12T18:08:32Z,2026-07-13,company,cn_300731_cotran,,cn_300731_cotran,300731,,data/raw/market_data/tushare_cashflow_300731_2026-07-13_cc62b317.json,snapshot_archived,893b4520a64c233afdc41f1c36cd42461f65a0d909955c702e6451de0b1106bf,893b4520a64c233afdc41f1c36cd42461f65a0d909955c702e6451de0b1106bf,cc62b317be17a2ceadcc7b32a7daeccb5b9084d5ce32faccc4e181ac872a7c75,,data/processed/normalized/tushare_cashflow_300731_2026-07-13_cc62b317.csv,,,zh-CN,json,structured_api_pull,B,metric_only,metric_statement,Tushare terms; token stored in environment only,90d,active,parsed,generated,draft,,,raw_status=created; structured snapshot is metric-only.
ev_structured_financial_data_300731_20260713_8065c2,structured_financial_data,tushare,structured_database,tushare fina_indicator snapshot for 300731,tushare,2026-07-13,2026-07-12T18:08:34Z,2026-07-12T18:08:34Z,2026-07-13,company,cn_300731_cotran,,cn_300731_cotran,300731,,data/raw/market_data/tushare_fina_indicator_300731_2026-07-13_8065c20b.json,snapshot_archived,c5835c25702664ff29fdd96329c50e3369a785787093f4a354b24a8bdfaef637,c5835c25702664ff29fdd96329c50e3369a785787093f4a354b24a8bdfaef637,8065c20b7d4b6245812fc81a13c62f2f262aef112687b0d713aaea645694d3cb,,data/processed/normalized/tushare_fina_indicator_300731_2026-07-13_8065c20b.csv,,,zh-CN,json,structured_api_pull,B,metric_only,metric_statement,Tushare terms; token stored in environment only,90d,active,parsed,generated,draft,,,raw_status=created; structured snapshot is metric-only.
ev_structured_financial_data_300731_20260713_b2a9a0,structured_financial_data,tushare,structured_database,tushare fina_mainbz snapshot for 300731,tushare,2026-07-13,2026-07-12T18:08:37Z,2026-07-12T18:08:37Z,2026-07-13,company,cn_300731_cotran,,cn_300731_cotran,300731,,data/raw/market_data/tushare_fina_mainbz_300731_2026-07-13_b2a9a065.json,snapshot_archived,24084eaa3e7a0a39646867eb5f1c869569de5323d7cf63afbf012685cf6af593,24084eaa3e7a0a39646867eb5f1c869569de5323d7cf63afbf012685cf6af593,b2a9a06586e198b4404ae556130e13dc6f39913a69fc2721f4bf82335095c19b,,data/processed/normalized/tushare_fina_mainbz_300731_2026-07-13_b2a9a065.csv,,,zh-CN,json,structured_api_pull,B,metric_only,metric_statement,Tushare terms; token stored in environment only,90d,active,parsed,generated,draft,,,raw_status=created; structured snapshot is metric-only.
ev_structured_financial_data_301018_20260713_32deab,structured_financial_data,tushare,structured_database,tushare income snapshot for 301018,tushare,2026-07-13,2026-07-12T18:08:39Z,2026-07-12T18:08:39Z,2026-07-13,company,cn_301018_shenling,,cn_301018_shenling,301018,,data/raw/market_data/tushare_income_301018_2026-07-13_32deabce.json,snapshot_archived,e9338e397fcd841481b4bdc65f35bd102acd3ab52acf1e3e2f7768fe9bb6eaae,e9338e397fcd841481b4bdc65f35bd102acd3ab52acf1e3e2f7768fe9bb6eaae,32deabce98fe467b1a6fced67434e96d5d9d13145396bf739738c8c1eaa1e247,,data/processed/normalized/tushare_income_301018_2026-07-13_32deabce.csv,,,zh-CN,json,structured_api_pull,B,metric_only,metric_statement,Tushare terms; token stored in environment only,90d,active,parsed,generated,draft,,,raw_status=created; structured snapshot is metric-only.
ev_structured_financial_data_301018_20260713_c4e106,structured_financial_data,tushare,structured_database,tushare balancesheet snapshot for 301018,tushare,2026-07-13,2026-07-12T18:08:41Z,2026-07-12T18:08:41Z,2026-07-13,company,cn_301018_shenling,,cn_301018_shenling,301018,,data/raw/market_data/tushare_balancesheet_301018_2026-07-13_c4e1061f.json,snapshot_archived,aee4757ae4c8ff15b7208ab07cf7ffac3de19db7f69ec98414c66a927cd0f357,aee4757ae4c8ff15b7208ab07cf7ffac3de19db7f69ec98414c66a927cd0f357,c4e1061ff9c14ebbe901ddae5a7d51c30a00380a59d80180d676b9859b48c5e7,,data/processed/normalized/tushare_balancesheet_301018_2026-07-13_c4e1061f.csv,,,zh-CN,json,structured_api_pull,B,metric_only,metric_statement,Tushare terms; token stored in environment only,90d,active,parsed,generated,draft,,,raw_status=created; structured snapshot is metric-only.
ev_structured_financial_data_301018_20260713_8e33bd,structured_financial_data,tushare,structured_database,tushare cashflow snapshot for 301018,tushare,2026-07-13,2026-07-12T18:08:44Z,2026-07-12T18:08:44Z,2026-07-13,company,cn_301018_shenling,,cn_301018_shenling,301018,,data/raw/market_data/tushare_cashflow_301018_2026-07-13_8e33bd81.json,snapshot_archived,77f0541b71f2b27ac67f4fe496dc885a153e7cdb935a5ad2941b4e3cf2586683,77f0541b71f2b27ac67f4fe496dc885a153e7cdb935a5ad2941b4e3cf2586683,8e33bd8163fa2e7a0cbe000137d2743f6248a4418f6b391ec62dd5212080f243,,data/processed/normalized/tushare_cashflow_301018_2026-07-13_8e33bd81.csv,,,zh-CN,json,structured_api_pull,B,metric_only,metric_statement,Tushare terms; token stored in environment only,90d,active,parsed,generated,draft,,,raw_status=created; structured snapshot is metric-only.
ev_structured_financial_data_301018_20260713_837ba6,structured_financial_data,tushare,structured_database,tushare fina_indicator snapshot for 301018,tushare,2026-07-13,2026-07-12T18:08:46Z,2026-07-12T18:08:46Z,2026-07-13,company,cn_301018_shenling,,cn_301018_shenling,301018,,data/raw/market_data/tushare_fina_indicator_301018_2026-07-13_837ba694.json,snapshot_archived,9aed7b94ee42ca8153b52d73d90356a64be86059be1c5120138084814c3e3580,9aed7b94ee42ca8153b52d73d90356a64be86059be1c5120138084814c3e3580,837ba69408c4f3553a26f57fe856b6a8cc5c06687d855bd67d4fa96d7a7e60ad,,data/processed/normalized/tushare_fina_indicator_301018_2026-07-13_837ba694.csv,,,zh-CN,json,structured_api_pull,B,metric_only,metric_statement,Tushare terms; token stored in environment only,90d,active,parsed,generated,draft,,,raw_status=created; structured snapshot is metric-only.
ev_structured_financial_data_301018_20260713_41ff42,structured_financial_data,tushare,structured_database,tushare fina_mainbz snapshot for 301018,tushare,2026-07-13,2026-07-12T18:08:48Z,2026-07-12T18:08:48Z,2026-07-13,company,cn_301018_shenling,,cn_301018_shenling,301018,,data/raw/market_data/tushare_fina_mainbz_301018_2026-07-13_41ff42f3.json,snapshot_archived,1d6cd028ea241f217f37d0b1164e6d55f6f0c0b044dc2231d57f388cc2a6327b,1d6cd028ea241f217f37d0b1164e6d55f6f0c0b044dc2231d57f388cc2a6327b,41ff42f3f7a877b6bba7b1f4df9c18d3fe972060b38cdbb88ee289a126daccab,,data/processed/normalized/tushare_fina_mainbz_301018_2026-07-13_41ff42f3.csv,,,zh-CN,json,structured_api_pull,B,metric_only,metric_statement,Tushare terms; token stored in environment only,90d,active,parsed,generated,draft,,,raw_status=created; structured snapshot is metric-only.
ev_structured_financial_data_300602_20260713_22e974,structured_financial_data,tushare,structured_database,tushare income snapshot for 300602,tushare,2026-07-13,2026-07-12T18:08:51Z,2026-07-12T18:08:51Z,2026-07-13,company,cn_300602_frd,,cn_300602_frd,300602,,data/raw/market_data/tushare_income_300602_2026-07-13_22e9744b.json,snapshot_archived,85289b5f1a264e401e7319d54867f35dcd96291485374674697a37420ad20886,85289b5f1a264e401e7319d54867f35dcd96291485374674697a37420ad20886,22e9744b0656686c90b075c0468b8ba3595cc7c99a374e1f6aecf264ab03a9a1,,data/processed/normalized/tushare_income_300602_2026-07-13_22e9744b.csv,,,zh-CN,json,structured_api_pull,B,metric_only,metric_statement,Tushare terms; token stored in environment only,90d,active,parsed,generated,draft,,,raw_status=created; structured snapshot is metric-only.
ev_structured_financial_data_300602_20260713_ffee9a,structured_financial_data,tushare,structured_database,tushare balancesheet snapshot for 300602,tushare,2026-07-13,2026-07-12T18:08:53Z,2026-07-12T18:08:53Z,2026-07-13,company,cn_300602_frd,,cn_300602_frd,300602,,data/raw/market_data/tushare_balancesheet_300602_2026-07-13_ffee9acb.json,snapshot_archived,c0ce3f9236e90944e81ed3a21230d0fa99f3b540bab1f28da753fd6cf42f10d2,c0ce3f9236e90944e81ed3a21230d0fa99f3b540bab1f28da753fd6cf42f10d2,ffee9acb9d2b245962322b10f7f0c2eec15be3f86501736df20652bdcfb41f08,,data/processed/normalized/tushare_balancesheet_300602_2026-07-13_ffee9acb.csv,,,zh-CN,json,structured_api_pull,B,metric_only,metric_statement,Tushare terms; token stored in environment only,90d,active,parsed,generated,draft,,,raw_status=created; structured snapshot is metric-only.
