run_id,ingest_mode,started_at,finished_at,result,stock_code,source_name,source_type,api_name,manifest_rows_created,manifest_rows_updated,metric_candidates,claim_candidates,issues,notes
ingest_structured_300499_fina_mainbz_869c90,structured_api_pull,2026-07-12T18:08:25Z,2026-07-12T18:08:25Z,SUCCESS,300499,tushare,structured_financial_data,fina_mainbz,1,0,107,0,,offline-capable structured snapshot ingest
ingest_structured_300731_income_7fa521,structured_api_pull,2026-07-12T18:08:28Z,2026-07-12T18:08:28Z,SUCCESS,300731,tushare,structured_financial_data,income,1,0,402,0,,offline-capable structured snapshot ingest
ingest_structured_300731_balancesheet_c94439,structured_api_pull,2026-07-12T18:08:30Z,2026-07-12T18:08:30Z,SUCCESS,300731,tushare,structured_financial_data,balancesheet,1,0,641,0,,offline-capable structured snapshot ingest
ingest_structured_300731_cashflow_cc62b3,structured_api_pull,2026-07-12T18:08:32Z,2026-07-12T18:08:32Z,SUCCESS,300731,tushare,structured_financial_data,cashflow,1,0,621,0,,offline-capable structured snapshot ingest
ingest_structured_300731_fina_indicator_8065c2,structured_api_pull,2026-07-12T18:08:34Z,2026-07-12T18:08:34Z,SUCCESS,300731,tushare,structured_financial_data,fina_indicator,1,0,940,0,,offline-capable structured snapshot ingest
ingest_structured_300731_fina_mainbz_b2a9a0,structured_api_pull,2026-07-12T18:08:37Z,2026-07-12T18:08:37Z,SUCCESS,300731,tushare,structured_financial_data,fina_mainbz,1,0,258,0,,offline-capable structured snapshot ingest
ingest_structured_301018_income_32deab,structured_api_pull,2026-07-12T18:08:39Z,2026-07-12T18:08:39Z,SUCCESS,301018,tushare,structured_financial_data,income,1,0,412,0,,offline-capable structured snapshot ingest
ingest_structured_301018_balancesheet_c4e106,structured_api_pull,2026-07-12T18:08:41Z,2026-07-12T18:08:41Z,SUCCESS,301018,tushare,structured_financial_data,balancesheet,1,0,645,0,,offline-capable structured snapshot ingest
ingest_structured_301018_cashflow_8e33bd,structured_api_pull,2026-07-12T18:08:44Z,2026-07-12T18:08:44Z,SUCCESS,301018,tushare,structured_financial_data,cashflow,1,0,553,0,,offline-capable structured snapshot ingest
ingest_structured_301018_fina_indicator_837ba6,structured_api_pull,2026-07-12T18:08:46Z,2026-07-12T18:08:46Z,SUCCESS,301018,tushare,structured_financial_data,fina_indicator,1,0,940,0,,offline-capable structured snapshot ingest
ingest_structured_301018_fina_mainbz_41ff42,structured_api_pull,2026-07-12T18:08:48Z,2026-07-12T18:08:48Z,SUCCESS,301018,tushare,structured_financial_data,fina_mainbz,1,0,82,0,,offline-capable structured snapshot ingest
ingest_structured_300602_income_22e974,structured_api_pull,2026-07-12T18:08:51Z,2026-07-12T18:08:51Z,SUCCESS,300602,tushare,structured_financial_data,income,1,0,401,0,,offline-capable structured snapshot ingest
ingest_structured_300602_balancesheet_ffee9a,structured_api_pull,2026-07-12T18:08:53Z,2026-07-12T18:08:53Z,SUCCESS,300602,tushare,structured_financial_data,balancesheet,1,0,714,0,,offline-capable structured snapshot ingest
ingest_structured_300602_cashflow_d99539,structured_api_pull,2026-07-12T18:08:55Z,2026-07-12T18:08:55Z,SUCCESS,300602,tushare,structured_financial_data,cashflow,1,0,771,0,,offline-capable structured snapshot ingest
ingest_structured_300602_fina_indicator_6bc035,structured_api_pull,2026-07-12T18:08:57Z,2026-07-12T18:08:57Z,SUCCESS,300602,tushare,structured_financial_data,fina_indicator,1,0,1141,0,,offline-capable structured snapshot ingest
ingest_structured_300602_fina_mainbz_f5fdee,structured_api_pull,2026-07-12T18:08:59Z,2026-07-12T18:08:59Z,SUCCESS,300602,tushare,structured_financial_data,fina_mainbz,1,0,108,0,,offline-capable structured snapshot ingest
ingest_structured_300499_daily_basic_57cd0b,structured_api_pull,2026-07-12T18:09:17Z,2026-07-12T18:09:17Z,SUCCESS,300499,tushare,structured_market_data,daily_basic,1,0,120,0,,offline-capable structured snapshot ingest
ingest_structured_300499_daily_be8326,structured_api_pull,2026-07-12T18:09:20Z,2026-07-12T18:09:20Z,SUCCESS,300499,tushare,structured_market_data,daily,1,0,2250,0,,offline-capable structured snapshot ingest
ingest_structured_300731_daily_basic_f4f0c0,structured_api_pull,2026-07-12T18:09:22Z,2026-07-12T18:09:22Z,SUCCESS,300731,tushare,structured_market_data,daily_basic,1,0,128,0,,offline-capable structured snapshot ingest
ingest_structured_300731_daily_3e4df7,structured_api_pull,2026-07-12T18:09:24Z,2026-07-12T18:09:24Z,SUCCESS,300731,tushare,structured_market_data,daily,1,0,2250,0,,offline-capable structured snapshot ingest
ingest_structured_301018_daily_basic_cc0ee3,structured_api_pull,2026-07-12T18:09:26Z,2026-07-12T18:09:26Z,SUCCESS,301018,tushare,structured_market_data,daily_basic,1,0,128,0,,offline-capable structured snapshot ingest
ingest_structured_301018_daily_1efce0,structured_api_pull,2026-07-12T18:09:28Z,2026-07-12T18:09:28Z,SUCCESS,301018,tushare,structured_market_data,daily,1,0,2250,0,,offline-capable structured snapshot ingest
ingest_structured_300602_daily_basic_e6104c,structured_api_pull,2026-07-12T18:09:30Z,2026-07-12T18:09:30Z,SUCCESS,300602,tushare,structured_market_data,daily_basic,1,0,128,0,,offline-capable structured snapshot ingest
ingest_structured_300602_daily_98a652,structured_api_pull,2026-07-12T18:09:32Z,2026-07-12T18:09:32Z,SUCCESS,300602,tushare,structured_market_data,daily,1,0,2250,0,,offline-capable structured snapshot ingest
ingest_structured_002837_disclosure_date_a177f1,structured_api_pull,2026-07-12T18:12:38Z,2026-07-12T18:12:38Z,SUCCESS,002837,tushare,structured_financial_data,disclosure_date,1,0,0,0,,offline-capable structured snapshot ingest
ingest_eastmoney_report_002837_20f610,structured_api_pull,2026-07-12T18:16:50Z,2026-07-12T18:16:50Z,SUCCESS,002837,eastmoney_push2,third_party_research,reportapi_metadata,1,0,60,0,,analyst_view_only; proxy_route=inherit; http_status=200
ingest_official_002837_e78396,official_disclosure_search,2026-07-12T18:18:58Z,2026-07-12T18:18:58Z,SUCCESS,002837,cninfo,official_disclosure,,1,0,0,0,,official disclosure registered; parse later before material claims
ingest_official_002837_1b4421,official_disclosure_search,2026-07-12T18:19:00Z,2026-07-12T18:19:00Z,SUCCESS,002837,cninfo,official_disclosure,,1,0,0,0,,official disclosure registered; parse later before material claims
