pdf_url,publish_date,source_url,stock_code,title
https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/3808761c-07f6-4fea-bb4b-e9863a4fa5d6.PDF,2026-04-21,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/3808761c-07f6-4fea-bb4b-e9863a4fa5d6.PDF,002837,英维克：2025年度独立董事述职报告（陈麒百）
https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/3f3bebbc-c32b-4012-8324-8e6a18677102.PDF,2026-04-21,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/3f3bebbc-c32b-4012-8324-8e6a18677102.PDF,002837,英维克：2025年度内部控制审计报告
https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/67528ae9-31d6-45f1-be8f-1cf14c49c878.PDF,2026-04-21,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/67528ae9-31d6-45f1-be8f-1cf14c49c878.PDF,002837,英维克：关于公司及下属公司拟向金融机构申请授信额度的公告
https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/72b87d6b-cdb7-48a7-b3bf-67d0ca64f74d.PDF,2026-04-21,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/72b87d6b-cdb7-48a7-b3bf-67d0ca64f74d.PDF,002837,英维克：2025年度非经营性资金占用及其他关联资金往来情况汇总表
https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/a893b8d2-c998-40a4-ae37-50e8d2899634.PDF,2026-04-21,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/a893b8d2-c998-40a4-ae37-50e8d2899634.PDF,002837,英维克：关于召开2025年度股东会的通知
https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/351d8748-0718-4e1d-8f6e-17320c6b86cc.PDF,2026-04-21,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/351d8748-0718-4e1d-8f6e-17320c6b86cc.PDF,002837,英维克：章程修订对照表（2026年4月）
https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/d42e1d89-bea4-472b-8ad0-87e33b8d3bb8.PDF,2026-04-21,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/d42e1d89-bea4-472b-8ad0-87e33b8d3bb8.PDF,002837,英维克：关于使用闲置自有资金进行现金管理的公告
https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/0f8fcf0d-8bb2-4417-a154-8fc52972e1a9.PDF,2026-04-21,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/0f8fcf0d-8bb2-4417-a154-8fc52972e1a9.PDF,002837,英维克：2025年年度报告摘要
https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/c5cb0568-e14d-45ed-94a9-c0b2685188c9.PDF,2026-04-21,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/c5cb0568-e14d-45ed-94a9-c0b2685188c9.PDF,002837,英维克：2025年度董事会工作报告
https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/96e550b6-a2ef-43ca-aa93-7182bca87d1b.PDF,2026-04-21,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/96e550b6-a2ef-43ca-aa93-7182bca87d1b.PDF,002837,英维克：关于为下属公司提供担保额度预计的公告
https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/fb7e0e8b-8542-472f-bcbe-3c50358d68de.PDF,2026-04-21,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/fb7e0e8b-8542-472f-bcbe-3c50358d68de.PDF,002837,英维克：2025年度独立董事述职报告（屈锐征）
https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/d796984f-0470-4a24-9581-4398aac59209.PDF,2026-04-21,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/d796984f-0470-4a24-9581-4398aac59209.PDF,002837,英维克：2026年一季度报告
https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/6206ef48-a5c6-466e-b7ca-0951ef6c4146.PDF,2026-04-21,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/6206ef48-a5c6-466e-b7ca-0951ef6c4146.PDF,002837,英维克：关于为全资下属公司PT ENVICOOL TECHNOLOGY INDONESIA提供担保的公告
https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/79ac67e3-9d52-471e-8e9d-2ad06e961234.PDF,2026-04-21,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/79ac67e3-9d52-471e-8e9d-2ad06e961234.PDF,002837,英维克：关于注销部分股票期权的公告
https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/f794c5a1-1e43-4b4d-8dba-3d1a55befcd8.PDF,2026-04-21,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/f794c5a1-1e43-4b4d-8dba-3d1a55befcd8.PDF,002837,英维克：薪酬和考核委员会关于 2024年股票期权激励计划有关事项的核查意见
https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/dc5cf49e-90fe-485f-bef9-caf0ee78b7f0.PDF,2026-04-21,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/dc5cf49e-90fe-485f-bef9-caf0ee78b7f0.PDF,002837,英维克：董事会审计委员会对会计师事务所2025年度履职情况评估及履行监督职责情况报告
https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/cec48a99-8d4b-483d-a590-6dda2a16f50c.PDF,2026-04-21,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/cec48a99-8d4b-483d-a590-6dda2a16f50c.PDF,002837,英维克：2025年度独立董事述职报告（严青）
https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/0eaba68b-f841-4fec-bf6b-66a65dab8b0b.PDF,2026-04-21,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/0eaba68b-f841-4fec-bf6b-66a65dab8b0b.PDF,002837,英维克：2025年度独立董事述职报告（文芳）
https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/991fa456-40b7-4cce-ad7b-018e630e8482.PDF,2026-04-21,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/991fa456-40b7-4cce-ad7b-018e630e8482.PDF,002837,英维克：董事、高级管理人员薪酬管理制度（2026年4月）
https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/7767c3e7-332f-4c5b-a127-cecbd1ee943e.PDF,2026-04-21,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/7767c3e7-332f-4c5b-a127-cecbd1ee943e.PDF,002837,英维克：关于对公司2025年度非经营性资金占用及其他关联资金往来情况的专项报告
https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/2eed5076-0616-4dbc-92d8-5db09a2b9fa8.PDF,2026-04-21,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/2eed5076-0616-4dbc-92d8-5db09a2b9fa8.PDF,002837,英维克：关于开展套期保值业务的公告
https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/2f89a147-3bd6-43e1-9a24-b6d0fbac0641.PDF,2026-04-21,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/2f89a147-3bd6-43e1-9a24-b6d0fbac0641.PDF,002837,英维克：2025年年度报告
https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/12c1b675-6df4-4b02-a4de-2f101cd22b18.PDF,2026-04-21,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/12c1b675-6df4-4b02-a4de-2f101cd22b18.PDF,002837,英维克：2025年度投资者保护工作报告
https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/c9c19436-9280-413f-a87d-cbdfb3aa6246.PDF,2026-04-21,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/c9c19436-9280-413f-a87d-cbdfb3aa6246.PDF,002837,英维克：第五届董事会第三次会议决议公告
https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/4bdeb391-4445-4c99-a06b-b0a809c4b290.PDF,2026-04-21,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/4bdeb391-4445-4c99-a06b-b0a809c4b290.PDF,002837,英维克：关于2025年度利润分配及资本公积转增股本预案的公告
https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/ea44b0ce-290c-4bf1-83bf-514d3d1348ce.PDF,2026-04-21,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/ea44b0ce-290c-4bf1-83bf-514d3d1348ce.PDF,002837,英维克：公司章程（2026年4月）
https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/ab26c4f7-a215-48ab-8d7e-6ad5a10c7cf3.PDF,2026-04-21,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/ab26c4f7-a215-48ab-8d7e-6ad5a10c7cf3.PDF,002837,英维克：广东信达关于公司2024年股票期权激励计划第二期行权及注销事项的法律意见书
https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/d5773439-555a-4477-b996-5eb7aa8940f2.PDF,2026-04-21,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/d5773439-555a-4477-b996-5eb7aa8940f2.PDF,002837,英维克：2025年年度财务报告
https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/4de5593c-e16d-4386-bfed-d73237030636.PDF,2026-04-21,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-21/4de5593c-e16d-4386-bfed-d73237030636.PDF,002837,英维克：关于开展套期保值业务的可行性分析报告
https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-03-31/52e16d5c-5007-4878-80d4-2c62a7c7077a.PDF,2026-03-31,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-03-31/52e16d5c-5007-4878-80d4-2c62a7c7077a.PDF,002837,英维克：关于股东减持计划期限届满的公告
