artifact_id,artifact_type,path,created_by_skill,stage,required,exists,status,notes
art_057,R5_reader_quality_scorecard_v0_2,reports/workflow_runs/wf_20260703_stock_first_002837_invic/R5_stock_research_report_reader_v2_quality_scorecard.yaml,quality-review,R5_bundle7_quality_rebaseline,True,True,research_draft,positive-from-zero quality scorecard
art_058,R5_bundle7_quality_backflow_plan,reports/workflow_runs/wf_20260703_stock_first_002837_invic/R5_bundle7_quality_backflow_plan.yaml,research-orchestrator,R5_bundle7_quality_backflow,True,True,current,deterministic quality fix routes
art_059,R5_bundle7_quality_backflow_readout,reports/workflow_runs/wf_20260703_stock_first_002837_invic/R5_bundle7_quality_backflow_readout.md,research-orchestrator,R5_bundle7_quality_backflow,True,True,current,current workflow decision surface
art_060,R5_bundle7_quality_gate_report,reports/workflow_runs/wf_20260703_stock_first_002837_invic/R5_bundle7_quality_gate_report.md,quality-review,R5_bundle7_close,True,True,current,current Bundle 7 quality decision with visible research TODOs
art_061,R5_bundle7_close_readout,reports/p1_6/R5_BUNDLE_7_QUALITY_REBASE_AND_BACKFLOW_CLOSE_READOUT.md,research-orchestrator,R5_bundle7_close,True,True,current,canonical Bundle 7 capability close without report or P2 promotion
art_062,R5_bundle8_execution_plan_yaml,reports/workflow_runs/wf_20260703_stock_first_002837_invic/R5_bundle8_research_depth_execution_plan.yaml,research-orchestrator,B8_plan,True,True,current,deterministic accepted and deferred issue routing
art_063,R5_bundle8_execution_plan_md,reports/workflow_runs/wf_20260703_stock_first_002837_invic/R5_bundle8_research_depth_execution_plan.md,research-orchestrator,B8_plan,True,True,current,human-readable Bundle 8 execution order and boundary
art_064,R5_bundle8_evidence_source_catalog,reports/workflow_runs/wf_20260703_stock_first_002837_invic/R5_bundle8_evidence_source_catalog.yaml,evidence-ingest,B8_M3,True,True,current,14 reviewed underlying sources with explicit independence and counterevidence
art_065,evidence_coverage_matrix,reports/workflow_runs/wf_20260703_stock_first_002837_invic/evidence_coverage_matrix.yaml,evidence-ingest,B8_M3,True,True,pass,7 of 7 blocking requirements covered
art_066,company_operating_evidence_pack,reports/workflow_runs/wf_20260703_stock_first_002837_invic/company_operating_evidence_pack.yaml,evidence-ingest,B8_M3,True,True,current,issuer and company operating source-only handoff
art_067,peer_operating_pack,reports/workflow_runs/wf_20260703_stock_first_002837_invic/peer_operating_pack.yaml,evidence-ingest,B8_M3,True,True,current,four peer entities with comparability limits
art_068,industry_evidence_pack,reports/workflow_runs/wf_20260703_stock_first_002837_invic/industry_evidence_pack.yaml,segment-research,B8_M3,True,True,pass,two demand and two supply independent sources with counterevidence
art_069,R5_bundle8_analysis_inputs_v2,reports/workflow_runs/wf_20260703_stock_first_002837_invic/R5_bundle8_analysis_inputs_v2.yaml,stock-deep-dive,B8_M4,True,True,current,seven analyst-authored units with visible missing segment disclosure
art_070,analysis_pack_v2,reports/workflow_runs/wf_20260703_stock_first_002837_invic/analysis_pack_v2.yaml,stock-deep-dive,B8_M4,True,True,pass,7 of 7 complete analysis units
art_071,thesis_tree,reports/workflow_runs/wf_20260703_stock_first_002837_invic/thesis_tree.yaml,stock-deep-dive,B8_M4,True,True,current,deterministic core thesis subpack
art_072,business_driver_tree,reports/workflow_runs/wf_20260703_stock_first_002837_invic/business_driver_tree.yaml,stock-deep-dive,B8_M4,True,True,current,deterministic driver subpack
art_073,segment_economics,reports/workflow_runs/wf_20260703_stock_first_002837_invic/segment_economics.yaml,stock-deep-dive,B8_M4,True,True,accepted_with_todos,segment economics retains non-quantifiable liquid-cooling disclosure gap
art_074,competitive_position_matrix,reports/workflow_runs/wf_20260703_stock_first_002837_invic/competitive_position_matrix.yaml,stock-deep-dive,B8_M4,True,True,current,peer evidence limits and no unsupported ranking
art_075,risk_counterevidence_pack,reports/workflow_runs/wf_20260703_stock_first_002837_invic/risk_counterevidence_pack.yaml,stock-deep-dive,B8_M4,True,True,current,deterministic risks counterevidence and falsification subpack
art_076,R5_bundle8_research_depth_gate_yaml,reports/workflow_runs/wf_20260703_stock_first_002837_invic/R5_bundle8_research_depth_gate.yaml,quality-review,B8_integration,True,True,bundle8_research_depth_inputs_ready,combined local evidence and analysis gate
art_077,R5_bundle8_research_depth_gate_md,reports/workflow_runs/wf_20260703_stock_first_002837_invic/R5_bundle8_research_depth_gate.md,quality-review,B8_integration,True,True,current,human-readable local integration readout
art_078,R5_bundle8_quality_issues,reports/workflow_runs/wf_20260703_stock_first_002837_invic/R5_bundle8_quality_issues.csv,quality-review,T9,True,True,accepted_with_todos,R5-G1 through R5-G11 plus unpublished CI TODO
art_079,R5_bundle8_quality_gate_report,reports/workflow_runs/wf_20260703_stock_first_002837_invic/R5_bundle8_quality_gate_report.md,quality-review,T9,True,True,accepted_with_todos,local quality decision without Reader or state mutation
art_080,bundle8_handoff_evidence_ingest,reports/workflow_runs/wf_20260703_stock_first_002837_invic/handoffs/12_to_evidence-ingest_bundle8_evidence_coverage.md,research-orchestrator,B8_M3,True,True,completed,evidence coverage dispatch packet
art_081,bundle8_handoff_segment_research,reports/workflow_runs/wf_20260703_stock_first_002837_invic/handoffs/13_to_segment-research_bundle8_industry_peer_inputs.md,research-orchestrator,B8_M3,True,True,completed,industry and peer input dispatch packet
art_082,bundle8_handoff_stock_deep_dive,reports/workflow_runs/wf_20260703_stock_first_002837_invic/handoffs/14_to_stock-deep-dive_bundle8_analysis_engine.md,research-orchestrator,B8_M4,True,True,completed,analysis engine dispatch packet
art_083,bundle8_handoff_quality_review,reports/workflow_runs/wf_20260703_stock_first_002837_invic/handoffs/15_to_quality-review_bundle8_integration_gate.md,research-orchestrator,T9,True,True,completed,integration and quality review dispatch packet
art_084,bundle9_entry_pending_close_handoff,reports/workflow_runs/wf_20260703_stock_first_002837_invic/handoffs/16_to_research-orchestrator_bundle9_entry_pending_close.md,research-orchestrator,T9,True,True,pending_close_gate,explicit close-only and Bundle 9 boundary without auto-dispatch
